,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
777,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
778,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.37612678,0.3339791199999999,0.3414415,0.0826479795,0.044724479,0.3666052199999999,0.11167716,0.2117417899999999,0.333470965
779,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.37612678,0.3339791199999999,0.3414415,0.0826479795,0.044724479,0.3666052199999999,0.11167716,0.2117417899999999,0.333470965
780,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.37612678,0.3339791199999999,0.3414415,0.0826479795,0.044724479,0.3666052199999999,0.11167716,0.2117417899999999,0.333470965
781,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.37612678,0.3339791199999999,0.3414415,0.0826479795,0.044724479,0.3666052199999999,0.11167716,0.2117417899999999,0.333470965
782,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.37612678,0.3339791199999999,0.3414415,0.0826479795,0.044724479,0.3666052199999999,0.11167716,0.2117417899999999,0.333470965
783,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.37612678,0.3339791199999999,0.3414415,0.0826479795,0.044724479,0.3666052199999999,0.11167716,0.2117417899999999,0.333470965
784,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
785,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.37538084,0.341318605,0.33833185,0.091075895,0.058528457,0.36774326,0.11797094,0.212328615,0.32507686
786,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.37538084,0.341318605,0.33833185,0.091075895,0.058528457,0.36774326,0.11797094,0.212328615,0.32507686
787,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.37538084,0.341318605,0.33833185,0.091075895,0.058528457,0.36774326,0.11797094,0.212328615,0.32507686
788,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.37538084,0.341318605,0.33833185,0.091075895,0.058528457,0.36774326,0.11797094,0.212328615,0.32507686
789,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.37538084,0.341318605,0.33833185,0.091075895,0.058528457,0.36774326,0.11797094,0.212328615,0.32507686
790,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.37538084,0.341318605,0.33833185,0.091075895,0.058528457,0.36774326,0.11797094,0.212328615,0.32507686
791,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
792,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.37006718,0.346389295,0.346850115,0.0833527799999999,0.050235257,0.3735728849999999,0.119956025,0.19233171,0.347537085
793,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.37006718,0.346389295,0.346850115,0.0833527799999999,0.050235257,0.3735728849999999,0.119956025,0.19233171,0.347537085
794,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.37006718,0.346389295,0.346850115,0.0833527799999999,0.050235257,0.3735728849999999,0.119956025,0.19233171,0.347537085
795,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.37006718,0.346389295,0.346850115,0.0833527799999999,0.050235257,0.3735728849999999,0.119956025,0.19233171,0.347537085
796,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.37006718,0.346389295,0.346850115,0.0833527799999999,0.050235257,0.3735728849999999,0.119956025,0.19233171,0.347537085
797,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.37006718,0.346389295,0.346850115,0.0833527799999999,0.050235257,0.3735728849999999,0.119956025,0.19233171,0.347537085
798,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
799,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.363482185,0.327629145,0.33963578,0.0819467349999999,0.044625146,0.35810756,0.10799226,0.220382215,0.313934255
800,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.363482185,0.327629145,0.33963578,0.0819467349999999,0.044625146,0.35810756,0.10799226,0.220382215,0.313934255
801,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.363482185,0.327629145,0.33963578,0.0819467349999999,0.044625146,0.35810756,0.10799226,0.220382215,0.313934255
802,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.363482185,0.327629145,0.33963578,0.0819467349999999,0.044625146,0.35810756,0.10799226,0.220382215,0.313934255
803,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.363482185,0.327629145,0.33963578,0.0819467349999999,0.044625146,0.35810756,0.10799226,0.220382215,0.313934255
804,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.363482185,0.327629145,0.33963578,0.0819467349999999,0.044625146,0.35810756,0.10799226,0.220382215,0.313934255
805,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
806,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.3708017449999999,0.34463875,0.345311365,0.0855607999999999,0.051552518,0.37365422,0.122902305,0.193201145,0.347893785
807,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.3708017449999999,0.34463875,0.345311365,0.0855607999999999,0.051552518,0.37365422,0.122902305,0.193201145,0.347893785
808,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.3708017449999999,0.34463875,0.345311365,0.0855607999999999,0.051552518,0.37365422,0.122902305,0.193201145,0.347893785
809,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.3708017449999999,0.34463875,0.345311365,0.0855607999999999,0.051552518,0.37365422,0.122902305,0.193201145,0.347893785
810,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.3708017449999999,0.34463875,0.345311365,0.0855607999999999,0.051552518,0.37365422,0.122902305,0.193201145,0.347893785
811,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.3708017449999999,0.34463875,0.345311365,0.0855607999999999,0.051552518,0.37365422,0.122902305,0.193201145,0.347893785
812,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
813,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.3637759699999999,0.33084552,0.343730965,0.0948967975,0.0549386174999999,0.34906845,0.1213651375,0.215090385,0.30914672
814,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.3637759699999999,0.33084552,0.343730965,0.0948967975,0.0549386174999999,0.34906845,0.1213651375,0.215090385,0.30914672
815,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.3637759699999999,0.33084552,0.343730965,0.0948967975,0.0549386174999999,0.34906845,0.1213651375,0.215090385,0.30914672
816,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.3637759699999999,0.33084552,0.343730965,0.0948967975,0.0549386174999999,0.34906845,0.1213651375,0.215090385,0.30914672
817,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.3637759699999999,0.33084552,0.343730965,0.0948967975,0.0549386174999999,0.34906845,0.1213651375,0.215090385,0.30914672
818,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.3637759699999999,0.33084552,0.343730965,0.0948967975,0.0549386174999999,0.34906845,0.1213651375,0.215090385,0.30914672
819,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
820,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.35530298,0.32555568,0.32909222,0.088250335,0.0477888665,0.35841037,0.111773073,0.223777845,0.318809035
821,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.35530298,0.32555568,0.32909222,0.088250335,0.0477888665,0.35841037,0.111773073,0.223777845,0.318809035
822,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.35530298,0.32555568,0.32909222,0.088250335,0.0477888665,0.35841037,0.111773073,0.223777845,0.318809035
823,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.35530298,0.32555568,0.32909222,0.088250335,0.0477888665,0.35841037,0.111773073,0.223777845,0.318809035
824,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.35530298,0.32555568,0.32909222,0.088250335,0.0477888665,0.35841037,0.111773073,0.223777845,0.318809035
825,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.35530298,0.32555568,0.32909222,0.088250335,0.0477888665,0.35841037,0.111773073,0.223777845,0.318809035
826,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
827,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.372834325,0.35015278,0.341211095,0.08653606,0.050818823,0.37472114,0.117780135,0.19156274,0.3517563999999999
828,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.372834325,0.35015278,0.341211095,0.08653606,0.050818823,0.37472114,0.117780135,0.19156274,0.3517563999999999
829,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.372834325,0.35015278,0.341211095,0.08653606,0.050818823,0.37472114,0.117780135,0.19156274,0.3517563999999999
830,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.372834325,0.35015278,0.341211095,0.08653606,0.050818823,0.37472114,0.117780135,0.19156274,0.3517563999999999
831,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.372834325,0.35015278,0.341211095,0.08653606,0.050818823,0.37472114,0.117780135,0.19156274,0.3517563999999999
832,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.372834325,0.35015278,0.341211095,0.08653606,0.050818823,0.37472114,0.117780135,0.19156274,0.3517563999999999
833,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
834,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.37284729,0.342258175,0.34013951,0.09211085,0.0591935519999999,0.36087614,0.118686575,0.2147158,0.3195874749999999
835,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.37284729,0.342258175,0.34013951,0.09211085,0.0591935519999999,0.36087614,0.118686575,0.2147158,0.3195874749999999
836,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.37284729,0.342258175,0.34013951,0.09211085,0.0591935519999999,0.36087614,0.118686575,0.2147158,0.3195874749999999
837,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.37284729,0.342258175,0.34013951,0.09211085,0.0591935519999999,0.36087614,0.118686575,0.2147158,0.3195874749999999
838,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.37284729,0.342258175,0.34013951,0.09211085,0.0591935519999999,0.36087614,0.118686575,0.2147158,0.3195874749999999
839,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.37284729,0.342258175,0.34013951,0.09211085,0.0591935519999999,0.36087614,0.118686575,0.2147158,0.3195874749999999
840,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
841,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.381228675,0.35207571,0.338130695,0.0854843949999999,0.057609485,0.380114525,0.1237397624999999,0.196248195,0.346483175
842,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.381228675,0.35207571,0.338130695,0.0854843949999999,0.057609485,0.380114525,0.1237397624999999,0.196248195,0.346483175
843,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.381228675,0.35207571,0.338130695,0.0854843949999999,0.057609485,0.380114525,0.1237397624999999,0.196248195,0.346483175
844,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.381228675,0.35207571,0.338130695,0.0854843949999999,0.057609485,0.380114525,0.1237397624999999,0.196248195,0.346483175
845,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.381228675,0.35207571,0.338130695,0.0854843949999999,0.057609485,0.380114525,0.1237397624999999,0.196248195,0.346483175
846,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.381228675,0.35207571,0.338130695,0.0854843949999999,0.057609485,0.380114525,0.1237397624999999,0.196248195,0.346483175
