,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
818,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
819,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
820,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
821,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
822,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
823,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
824,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
825,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
826,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
827,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
828,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
829,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
830,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
831,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
832,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
833,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
834,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
835,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
836,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
837,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
838,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
839,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
840,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
841,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
842,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
843,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
844,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
845,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
846,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
847,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
848,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
849,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
850,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
851,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
852,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
853,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
854,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
855,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
856,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
857,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
858,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
859,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
860,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
861,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
862,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
863,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
864,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
865,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
866,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
867,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
868,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
869,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
870,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
871,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
872,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
873,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
874,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
875,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
876,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
877,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
878,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
879,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
880,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
881,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
882,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
883,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
884,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
885,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
886,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
887,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
888,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
889,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
890,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
