,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
1070,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.36110596,0.344547345,0.3544655,0.08115152,0.0485239125,0.368552185,0.13282872,0.184550425,0.3348337999999999
1071,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1072,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.37042794,0.353300675,0.340091185,0.087806708,0.0571017955,0.3706063,0.13015689,0.19659111,0.3356744499999999
1073,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.37042794,0.353300675,0.340091185,0.087806708,0.0571017955,0.3706063,0.13015689,0.19659111,0.3356744499999999
1074,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.37042794,0.353300675,0.340091185,0.087806708,0.0571017955,0.3706063,0.13015689,0.19659111,0.3356744499999999
1075,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.37042794,0.353300675,0.340091185,0.087806708,0.0571017955,0.3706063,0.13015689,0.19659111,0.3356744499999999
1076,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.37042794,0.353300675,0.340091185,0.087806708,0.0571017955,0.3706063,0.13015689,0.19659111,0.3356744499999999
1077,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.37042794,0.353300675,0.340091185,0.087806708,0.0571017955,0.3706063,0.13015689,0.19659111,0.3356744499999999
1078,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1079,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.366127725,0.34507707,0.3565946949999999,0.081473915,0.0477079275,0.367910935,0.13277013,0.184826335,0.341110975
1080,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.366127725,0.34507707,0.3565946949999999,0.081473915,0.0477079275,0.367910935,0.13277013,0.184826335,0.341110975
1081,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.366127725,0.34507707,0.3565946949999999,0.081473915,0.0477079275,0.367910935,0.13277013,0.184826335,0.341110975
1082,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.366127725,0.34507707,0.3565946949999999,0.081473915,0.0477079275,0.367910935,0.13277013,0.184826335,0.341110975
1083,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.366127725,0.34507707,0.3565946949999999,0.081473915,0.0477079275,0.367910935,0.13277013,0.184826335,0.341110975
1084,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.366127725,0.34507707,0.3565946949999999,0.081473915,0.0477079275,0.367910935,0.13277013,0.184826335,0.341110975
1085,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1086,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.36866538,0.356651755,0.34055858,0.08916806,0.057754468,0.367749855,0.130918295,0.19867131,0.3295324149999999
1087,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.36866538,0.356651755,0.34055858,0.08916806,0.057754468,0.367749855,0.130918295,0.19867131,0.3295324149999999
1088,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.36866538,0.356651755,0.34055858,0.08916806,0.057754468,0.367749855,0.130918295,0.19867131,0.3295324149999999
1089,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.36866538,0.356651755,0.34055858,0.08916806,0.057754468,0.367749855,0.130918295,0.19867131,0.3295324149999999
1090,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.36866538,0.356651755,0.34055858,0.08916806,0.057754468,0.367749855,0.130918295,0.19867131,0.3295324149999999
1091,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.36866538,0.356651755,0.34055858,0.08916806,0.057754468,0.367749855,0.130918295,0.19867131,0.3295324149999999
1092,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1093,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.3702184699999999,0.34912548,0.35030647,0.089153553,0.0539353815,0.36494176,0.13243178,0.19945078,0.3284919
1094,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.3702184699999999,0.34912548,0.35030647,0.089153553,0.0539353815,0.36494176,0.13243178,0.19945078,0.3284919
1095,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.3702184699999999,0.34912548,0.35030647,0.089153553,0.0539353815,0.36494176,0.13243178,0.19945078,0.3284919
1096,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.3702184699999999,0.34912548,0.35030647,0.089153553,0.0539353815,0.36494176,0.13243178,0.19945078,0.3284919
1097,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.3702184699999999,0.34912548,0.35030647,0.089153553,0.0539353815,0.36494176,0.13243178,0.19945078,0.3284919
1098,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.3702184699999999,0.34912548,0.35030647,0.089153553,0.0539353815,0.36494176,0.13243178,0.19945078,0.3284919
1099,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1100,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.3762803099999999,0.3556284,0.35005167,0.094473442,0.0573482645,0.3553841399999999,0.12521257,0.2057918899999999,0.317215425
1101,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.3762803099999999,0.3556284,0.35005167,0.094473442,0.0573482645,0.3553841399999999,0.12521257,0.2057918899999999,0.317215425
1102,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.3762803099999999,0.3556284,0.35005167,0.094473442,0.0573482645,0.3553841399999999,0.12521257,0.2057918899999999,0.317215425
1103,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.3762803099999999,0.3556284,0.35005167,0.094473442,0.0573482645,0.3553841399999999,0.12521257,0.2057918899999999,0.317215425
1104,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.3762803099999999,0.3556284,0.35005167,0.094473442,0.0573482645,0.3553841399999999,0.12521257,0.2057918899999999,0.317215425
1105,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.3762803099999999,0.3556284,0.35005167,0.094473442,0.0573482645,0.3553841399999999,0.12521257,0.2057918899999999,0.317215425
1106,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1107,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.37586153,0.334203705,0.348343955,0.078489612,0.0437847395,0.36104854,0.1227460175,0.20360872,0.32534858
1108,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.37586153,0.334203705,0.348343955,0.078489612,0.0437847395,0.36104854,0.1227460175,0.20360872,0.32534858
1109,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.37586153,0.334203705,0.348343955,0.078489612,0.0437847395,0.36104854,0.1227460175,0.20360872,0.32534858
1110,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.37586153,0.334203705,0.348343955,0.078489612,0.0437847395,0.36104854,0.1227460175,0.20360872,0.32534858
1111,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.37586153,0.334203705,0.348343955,0.078489612,0.0437847395,0.36104854,0.1227460175,0.20360872,0.32534858
1112,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.37586153,0.334203705,0.348343955,0.078489612,0.0437847395,0.36104854,0.1227460175,0.20360872,0.32534858
1113,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1114,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.38318454,0.35668178,0.347893895,0.094386662,0.0551574165,0.3649256349999999,0.114206115,0.210780085,0.3289956
1115,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.38318454,0.35668178,0.347893895,0.094386662,0.0551574165,0.3649256349999999,0.114206115,0.210780085,0.3289956
1116,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.38318454,0.35668178,0.347893895,0.094386662,0.0551574165,0.3649256349999999,0.114206115,0.210780085,0.3289956
1117,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.38318454,0.35668178,0.347893895,0.094386662,0.0551574165,0.3649256349999999,0.114206115,0.210780085,0.3289956
1118,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.38318454,0.35668178,0.347893895,0.094386662,0.0551574165,0.3649256349999999,0.114206115,0.210780085,0.3289956
1119,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.38318454,0.35668178,0.347893895,0.094386662,0.0551574165,0.3649256349999999,0.114206115,0.210780085,0.3289956
1120,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1121,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.34658714,0.33442075,0.346018065,0.078491565,0.04530526,0.34949975,0.11737699,0.21157082,0.31551455
1122,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.34658714,0.33442075,0.346018065,0.078491565,0.04530526,0.34949975,0.11737699,0.21157082,0.31551455
1123,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.34658714,0.33442075,0.346018065,0.078491565,0.04530526,0.34949975,0.11737699,0.21157082,0.31551455
1124,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.34658714,0.33442075,0.346018065,0.078491565,0.04530526,0.34949975,0.11737699,0.21157082,0.31551455
1125,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.34658714,0.33442075,0.346018065,0.078491565,0.04530526,0.34949975,0.11737699,0.21157082,0.31551455
1126,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.34658714,0.33442075,0.346018065,0.078491565,0.04530526,0.34949975,0.11737699,0.21157082,0.31551455
1127,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1128,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.3704921,0.35349314,0.347330095,0.0852050325,0.0554353214999999,0.37182206,0.13022788,0.192276755,0.338433115
1129,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.3704921,0.35349314,0.347330095,0.0852050325,0.0554353214999999,0.37182206,0.13022788,0.192276755,0.338433115
1130,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.3704921,0.35349314,0.347330095,0.0852050325,0.0554353214999999,0.37182206,0.13022788,0.192276755,0.338433115
1131,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.3704921,0.35349314,0.347330095,0.0852050325,0.0554353214999999,0.37182206,0.13022788,0.192276755,0.338433115
1132,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.3704921,0.35349314,0.347330095,0.0852050325,0.0554353214999999,0.37182206,0.13022788,0.192276755,0.338433115
1133,image (8)_Train_Grape_Black_rot,image (8)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.3704921,0.35349314,0.347330095,0.0852050325,0.0554353214999999,0.37182206,0.13022788,0.192276755,0.338433115
1134,image (9)_Train_Grape_Black_rot,image (9)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1135,image (9)_Train_Grape_Black_rot,image (9)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.36566306,0.345424635,0.352888325,0.080077215,0.046890075,0.37150958,0.1314619149999999,0.18417776,0.341265665
1136,image (9)_Train_Grape_Black_rot,image (9)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.36566306,0.345424635,0.352888325,0.080077215,0.046890075,0.37150958,0.1314619149999999,0.18417776,0.341265665
1137,image (9)_Train_Grape_Black_rot,image (9)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.36566306,0.345424635,0.352888325,0.080077215,0.046890075,0.37150958,0.1314619149999999,0.18417776,0.341265665
1138,image (9)_Train_Grape_Black_rot,image (9)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.36566306,0.345424635,0.352888325,0.080077215,0.046890075,0.37150958,0.1314619149999999,0.18417776,0.341265665
1139,image (9)_Train_Grape_Black_rot,image (9)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.36566306,0.345424635,0.352888325,0.080077215,0.046890075,0.37150958,0.1314619149999999,0.18417776,0.341265665
1140,image (9)_Train_Grape_Black_rot,image (9)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.36566306,0.345424635,0.352888325,0.080077215,0.046890075,0.37150958,0.1314619149999999,0.18417776,0.341265665
1141,image (9)_Train_Grape_Black_rot,image (9)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
