,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
434,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
435,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_hsv_affine_transformation,Train_Apple_healthy,hsv_affine_transformation,0.359160735,0.39856656,0.3956674049999999,0.0289516449999999,0.0144869489999999,0.33099365,0.24338468,0.133397415,0.348967885
436,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_hsv_contrast,Train_Apple_healthy,hsv_contrast,0.359160735,0.39856656,0.3956674049999999,0.0289516449999999,0.0144869489999999,0.33099365,0.24338468,0.133397415,0.348967885
437,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_hsv_horizontal_flip,Train_Apple_healthy,hsv_horizontal_flip,0.359160735,0.39856656,0.3956674049999999,0.0289516449999999,0.0144869489999999,0.33099365,0.24338468,0.133397415,0.348967885
438,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_hsv_perspective_transformation,Train_Apple_healthy,hsv_perspective_transformation,0.359160735,0.39856656,0.3956674049999999,0.0289516449999999,0.0144869489999999,0.33099365,0.24338468,0.133397415,0.348967885
439,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_hsv_rotation,Train_Apple_healthy,hsv_rotation,0.359160735,0.39856656,0.3956674049999999,0.0289516449999999,0.0144869489999999,0.33099365,0.24338468,0.133397415,0.348967885
440,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_hsv_scale_zoom,Train_Apple_healthy,hsv_scale_zoom,0.359160735,0.39856656,0.3956674049999999,0.0289516449999999,0.0144869489999999,0.33099365,0.24338468,0.133397415,0.348967885
441,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_lab,Train_Apple_healthy,lab,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
442,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_lab_affine_transformation,Train_Apple_healthy,lab_affine_transformation,0.359442715,0.3892487,0.38770652,0.043039648,0.020773798,0.35317779,0.26876906,0.13964767,0.328866035
443,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_lab_contrast,Train_Apple_healthy,lab_contrast,0.359442715,0.3892487,0.38770652,0.043039648,0.020773798,0.35317779,0.26876906,0.13964767,0.328866035
444,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_lab_horizontal_flip,Train_Apple_healthy,lab_horizontal_flip,0.359442715,0.3892487,0.38770652,0.043039648,0.020773798,0.35317779,0.26876906,0.13964767,0.328866035
445,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_lab_perspective_transformation,Train_Apple_healthy,lab_perspective_transformation,0.359442715,0.3892487,0.38770652,0.043039648,0.020773798,0.35317779,0.26876906,0.13964767,0.328866035
446,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_lab_rotation,Train_Apple_healthy,lab_rotation,0.359442715,0.3892487,0.38770652,0.043039648,0.020773798,0.35317779,0.26876906,0.13964767,0.328866035
447,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_lab_scale_zoom,Train_Apple_healthy,lab_scale_zoom,0.359442715,0.3892487,0.38770652,0.043039648,0.020773798,0.35317779,0.26876906,0.13964767,0.328866035
448,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_median_blur_small_noise,Train_Apple_healthy,median_blur_small_noise,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
449,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_median_blur_small_noise_affine_transformation,Train_Apple_healthy,median_blur_small_noise_affine_transformation,0.320459025,0.379748225,0.406127095,0.033653699,0.0074349917,0.3205923,0.27979094,0.15498186,0.32722033
450,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.320459025,0.379748225,0.406127095,0.033653699,0.0074349917,0.3205923,0.27979094,0.15498186,0.32722033
451,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.320459025,0.379748225,0.406127095,0.033653699,0.0074349917,0.3205923,0.27979094,0.15498186,0.32722033
452,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.320459025,0.379748225,0.406127095,0.033653699,0.0074349917,0.3205923,0.27979094,0.15498186,0.32722033
453,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.320459025,0.379748225,0.406127095,0.033653699,0.0074349917,0.3205923,0.27979094,0.15498186,0.32722033
454,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.320459025,0.379748225,0.406127095,0.033653699,0.0074349917,0.3205923,0.27979094,0.15498186,0.32722033
455,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
456,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.372323185,0.390863115,0.38483814,0.038694869,0.016572741,0.34547788,0.262640655,0.12360305,0.35361527
457,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.372323185,0.390863115,0.38483814,0.038694869,0.016572741,0.34547788,0.262640655,0.12360305,0.35361527
458,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.372323185,0.390863115,0.38483814,0.038694869,0.016572741,0.34547788,0.262640655,0.12360305,0.35361527
459,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.372323185,0.390863115,0.38483814,0.038694869,0.016572741,0.34547788,0.262640655,0.12360305,0.35361527
460,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.372323185,0.390863115,0.38483814,0.038694869,0.016572741,0.34547788,0.262640655,0.12360305,0.35361527
461,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.372323185,0.390863115,0.38483814,0.038694869,0.016572741,0.34547788,0.262640655,0.12360305,0.35361527
462,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
463,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.34943799,0.39650376,0.40406902,0.03291738,0.0175286445,0.333561825,0.254004745,0.14738339,0.3346030599999999
464,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.34943799,0.39650376,0.40406902,0.03291738,0.0175286445,0.333561825,0.254004745,0.14738339,0.3346030599999999
465,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.34943799,0.39650376,0.40406902,0.03291738,0.0175286445,0.333561825,0.254004745,0.14738339,0.3346030599999999
466,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.34943799,0.39650376,0.40406902,0.03291738,0.0175286445,0.333561825,0.254004745,0.14738339,0.3346030599999999
467,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.34943799,0.39650376,0.40406902,0.03291738,0.0175286445,0.333561825,0.254004745,0.14738339,0.3346030599999999
468,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.34943799,0.39650376,0.40406902,0.03291738,0.0175286445,0.333561825,0.254004745,0.14738339,0.3346030599999999
469,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
470,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.36310345,0.3905962,0.39092046,0.0395206375,0.0195402255,0.350542635,0.26569216,0.13371299,0.334716875
471,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.36310345,0.3905962,0.39092046,0.0395206375,0.0195402255,0.350542635,0.26569216,0.13371299,0.334716875
472,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.36310345,0.3905962,0.39092046,0.0395206375,0.0195402255,0.350542635,0.26569216,0.13371299,0.334716875
473,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.36310345,0.3905962,0.39092046,0.0395206375,0.0195402255,0.350542635,0.26569216,0.13371299,0.334716875
474,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.36310345,0.3905962,0.39092046,0.0395206375,0.0195402255,0.350542635,0.26569216,0.13371299,0.334716875
475,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.36310345,0.3905962,0.39092046,0.0395206375,0.0195402255,0.350542635,0.26569216,0.13371299,0.334716875
476,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
477,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_hsv_affine_transformation,Train_Apple_healthy,hsv_affine_transformation,0.3682518,0.396862025,0.40669124,0.0267728175,0.0075213115,0.338592535,0.26302338,0.1350402849999999,0.32910666
478,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_hsv_contrast,Train_Apple_healthy,hsv_contrast,0.3682518,0.396862025,0.40669124,0.0267728175,0.0075213115,0.338592535,0.26302338,0.1350402849999999,0.32910666
479,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_hsv_horizontal_flip,Train_Apple_healthy,hsv_horizontal_flip,0.3682518,0.396862025,0.40669124,0.0267728175,0.0075213115,0.338592535,0.26302338,0.1350402849999999,0.32910666
480,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_hsv_perspective_transformation,Train_Apple_healthy,hsv_perspective_transformation,0.3682518,0.396862025,0.40669124,0.0267728175,0.0075213115,0.338592535,0.26302338,0.1350402849999999,0.32910666
481,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_hsv_rotation,Train_Apple_healthy,hsv_rotation,0.3682518,0.396862025,0.40669124,0.0267728175,0.0075213115,0.338592535,0.26302338,0.1350402849999999,0.32910666
482,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_hsv_scale_zoom,Train_Apple_healthy,hsv_scale_zoom,0.3682518,0.396862025,0.40669124,0.0267728175,0.0075213115,0.338592535,0.26302338,0.1350402849999999,0.32910666
483,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_lab,Train_Apple_healthy,lab,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
484,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_lab_affine_transformation,Train_Apple_healthy,lab_affine_transformation,0.36047675,0.392431765,0.39309879,0.0341143765,0.0177753324999999,0.3319832849999999,0.24780678,0.1387925549999999,0.34299619
485,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_lab_contrast,Train_Apple_healthy,lab_contrast,0.36047675,0.392431765,0.39309879,0.0341143765,0.0177753324999999,0.3319832849999999,0.24780678,0.1387925549999999,0.34299619
486,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_lab_horizontal_flip,Train_Apple_healthy,lab_horizontal_flip,0.36047675,0.392431765,0.39309879,0.0341143765,0.0177753324999999,0.3319832849999999,0.24780678,0.1387925549999999,0.34299619
487,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_lab_perspective_transformation,Train_Apple_healthy,lab_perspective_transformation,0.36047675,0.392431765,0.39309879,0.0341143765,0.0177753324999999,0.3319832849999999,0.24780678,0.1387925549999999,0.34299619
488,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_lab_rotation,Train_Apple_healthy,lab_rotation,0.36047675,0.392431765,0.39309879,0.0341143765,0.0177753324999999,0.3319832849999999,0.24780678,0.1387925549999999,0.34299619
489,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_lab_scale_zoom,Train_Apple_healthy,lab_scale_zoom,0.36047675,0.392431765,0.39309879,0.0341143765,0.0177753324999999,0.3319832849999999,0.24780678,0.1387925549999999,0.34299619
490,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_median_blur_small_noise,Train_Apple_healthy,median_blur_small_noise,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
491,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_median_blur_small_noise_affine_transformation,Train_Apple_healthy,median_blur_small_noise_affine_transformation,0.36292037,0.3929440899999999,0.39156769,0.039965387,0.019772847,0.35049763,0.2625790799999999,0.13497217,0.33757384
492,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.36292037,0.3929440899999999,0.39156769,0.039965387,0.019772847,0.35049763,0.2625790799999999,0.13497217,0.33757384
493,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.36292037,0.3929440899999999,0.39156769,0.039965387,0.019772847,0.35049763,0.2625790799999999,0.13497217,0.33757384
494,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.36292037,0.3929440899999999,0.39156769,0.039965387,0.019772847,0.35049763,0.2625790799999999,0.13497217,0.33757384
495,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.36292037,0.3929440899999999,0.39156769,0.039965387,0.019772847,0.35049763,0.2625790799999999,0.13497217,0.33757384
496,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.36292037,0.3929440899999999,0.39156769,0.039965387,0.019772847,0.35049763,0.2625790799999999,0.13497217,0.33757384
497,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
498,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.36939373,0.393159655,0.38700668,0.037399929,0.0184546575,0.35004475,0.252774565,0.13041037,0.34948738
499,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.36939373,0.393159655,0.38700668,0.037399929,0.0184546575,0.35004475,0.252774565,0.13041037,0.34948738
500,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.36939373,0.393159655,0.38700668,0.037399929,0.0184546575,0.35004475,0.252774565,0.13041037,0.34948738
501,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.36939373,0.393159655,0.38700668,0.037399929,0.0184546575,0.35004475,0.252774565,0.13041037,0.34948738
502,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.36939373,0.393159655,0.38700668,0.037399929,0.0184546575,0.35004475,0.252774565,0.13041037,0.34948738
503,image (2)_Train_Apple_healthy,image (2)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.36939373,0.393159655,0.38700668,0.037399929,0.0184546575,0.35004475,0.252774565,0.13041037,0.34948738
504,image (20)_Train_Apple_healthy,image (20)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
