,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
308,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_lab_rotation,,lab_rotation,0.350578025,0.35187647,0.34487797,0.0599396524999999,0.0308012349999999,0.35068683,0.1129749479999999,0.1907801049999999,0.312160835
309,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_lab_scale_zoom,,lab_scale_zoom,0.350578025,0.35187647,0.34487797,0.0599396524999999,0.0308012349999999,0.35068683,0.1129749479999999,0.1907801049999999,0.312160835
310,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.3944397,0.357140435,0.333489315,0.0745137575,0.028398301,0.35739476,0.103166365,0.20870633,0.330395165
311,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.35933389,0.35179457,0.365283765,0.068579777,0.035709805,0.3370231999999999,0.10859172,0.199381505,0.331634955
312,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.35933389,0.35179457,0.365283765,0.068579777,0.035709805,0.3370231999999999,0.10859172,0.199381505,0.331634955
313,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.35933389,0.35179457,0.365283765,0.068579777,0.035709805,0.3370231999999999,0.10859172,0.199381505,0.331634955
314,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.35933389,0.35179457,0.365283765,0.068579777,0.035709805,0.3370231999999999,0.10859172,0.199381505,0.331634955
315,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.35933389,0.35179457,0.365283765,0.068579777,0.035709805,0.3370231999999999,0.10859172,0.199381505,0.331634955
316,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.35933389,0.35179457,0.365283765,0.068579777,0.035709805,0.3370231999999999,0.10859172,0.199381505,0.331634955
317,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.3944397,0.357140435,0.333489315,0.0745137575,0.028398301,0.35739476,0.103166365,0.20870633,0.330395165
318,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.35487975,0.3577057,0.3546364,0.0586827605,0.0306918705,0.3380589,0.113641803,0.184077775,0.324979335
319,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_morphological_gradient_contrast,,morphological_gradient_contrast,0.35487975,0.3577057,0.3546364,0.0586827605,0.0306918705,0.3380589,0.113641803,0.184077775,0.324979335
320,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.35487975,0.3577057,0.3546364,0.0586827605,0.0306918705,0.3380589,0.113641803,0.184077775,0.324979335
321,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.35487975,0.3577057,0.3546364,0.0586827605,0.0306918705,0.3380589,0.113641803,0.184077775,0.324979335
322,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_morphological_gradient_rotation,,morphological_gradient_rotation,0.35487975,0.3577057,0.3546364,0.0586827605,0.0306918705,0.3380589,0.113641803,0.184077775,0.324979335
323,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.35487975,0.3577057,0.3546364,0.0586827605,0.0306918705,0.3380589,0.113641803,0.184077775,0.324979335
324,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.3909110999999999,0.356896715,0.332482665,0.08392334,0.0287691755,0.3513654,0.09279251,0.20503998,0.32949447
325,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.394236745,0.39583596,0.337857455,0.1066476849999999,0.0611989945,0.3290959,0.102475975,0.249835765,0.33227235
326,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_bilateral_filter_contrast,,bilateral_filter_contrast,0.394236745,0.39583596,0.337857455,0.1066476849999999,0.0611989945,0.3290959,0.102475975,0.249835765,0.33227235
327,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.394236745,0.39583596,0.337857455,0.1066476849999999,0.0611989945,0.3290959,0.102475975,0.249835765,0.33227235
328,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.394236745,0.39583596,0.337857455,0.1066476849999999,0.0611989945,0.3290959,0.102475975,0.249835765,0.33227235
329,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_bilateral_filter_rotation,,bilateral_filter_rotation,0.394236745,0.39583596,0.337857455,0.1066476849999999,0.0611989945,0.3290959,0.102475975,0.249835765,0.33227235
330,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.394236745,0.39583596,0.337857455,0.1066476849999999,0.0611989945,0.3290959,0.102475975,0.249835765,0.33227235
331,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_canny_edge,,canny_edge,0.3909110999999999,0.356896715,0.332482665,0.08392334,0.0287691755,0.3513654,0.09279251,0.20503998,0.32949447
332,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.4013470249999999,0.40344966,0.34079778,0.0990299955,0.0568276365,0.331842335,0.1017615925,0.242308215,0.33888363
333,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_canny_edge_contrast,,canny_edge_contrast,0.4013470249999999,0.40344966,0.34079778,0.0990299955,0.0568276365,0.331842335,0.1017615925,0.242308215,0.33888363
334,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.4013470249999999,0.40344966,0.34079778,0.0990299955,0.0568276365,0.331842335,0.1017615925,0.242308215,0.33888363
335,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.4013470249999999,0.40344966,0.34079778,0.0990299955,0.0568276365,0.331842335,0.1017615925,0.242308215,0.33888363
336,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_canny_edge_rotation,,canny_edge_rotation,0.4013470249999999,0.40344966,0.34079778,0.0990299955,0.0568276365,0.331842335,0.1017615925,0.242308215,0.33888363
337,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.4013470249999999,0.40344966,0.34079778,0.0990299955,0.0568276365,0.331842335,0.1017615925,0.242308215,0.33888363
338,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_hsv,,hsv,0.3909110999999999,0.356896715,0.332482665,0.08392334,0.0287691755,0.3513654,0.09279251,0.20503998,0.32949447
339,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_hsv_affine_transformation,,hsv_affine_transformation,0.37876958,0.377277415,0.3648623,0.052862455,0.027075681,0.34431785,0.1082054299999999,0.1776782,0.3553978049999999
340,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_hsv_contrast,,hsv_contrast,0.37876958,0.377277415,0.3648623,0.052862455,0.027075681,0.34431785,0.1082054299999999,0.1776782,0.3553978049999999
341,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_hsv_horizontal_flip,,hsv_horizontal_flip,0.37876958,0.377277415,0.3648623,0.052862455,0.027075681,0.34431785,0.1082054299999999,0.1776782,0.3553978049999999
342,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_hsv_perspective_transformation,,hsv_perspective_transformation,0.37876958,0.377277415,0.3648623,0.052862455,0.027075681,0.34431785,0.1082054299999999,0.1776782,0.3553978049999999
343,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_hsv_rotation,,hsv_rotation,0.37876958,0.377277415,0.3648623,0.052862455,0.027075681,0.34431785,0.1082054299999999,0.1776782,0.3553978049999999
344,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_hsv_scale_zoom,,hsv_scale_zoom,0.37876958,0.377277415,0.3648623,0.052862455,0.027075681,0.34431785,0.1082054299999999,0.1776782,0.3553978049999999
345,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_lab,,lab,0.3909110999999999,0.356896715,0.332482665,0.08392334,0.0287691755,0.3513654,0.09279251,0.20503998,0.32949447
346,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_lab_affine_transformation,,lab_affine_transformation,0.36459096,0.365458175,0.33926138,0.062337238,0.0320332839999999,0.34982554,0.108907065,0.19069163,0.324626925
347,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_lab_contrast,,lab_contrast,0.36459096,0.365458175,0.33926138,0.062337238,0.0320332839999999,0.34982554,0.108907065,0.19069163,0.324626925
348,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_lab_horizontal_flip,,lab_horizontal_flip,0.36459096,0.365458175,0.33926138,0.062337238,0.0320332839999999,0.34982554,0.108907065,0.19069163,0.324626925
349,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_lab_perspective_transformation,,lab_perspective_transformation,0.36459096,0.365458175,0.33926138,0.062337238,0.0320332839999999,0.34982554,0.108907065,0.19069163,0.324626925
350,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_lab_rotation,,lab_rotation,0.36459096,0.365458175,0.33926138,0.062337238,0.0320332839999999,0.34982554,0.108907065,0.19069163,0.324626925
351,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_lab_scale_zoom,,lab_scale_zoom,0.36459096,0.365458175,0.33926138,0.062337238,0.0320332839999999,0.34982554,0.108907065,0.19069163,0.324626925
352,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.3909110999999999,0.356896715,0.332482665,0.08392334,0.0287691755,0.3513654,0.09279251,0.20503998,0.32949447
353,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.3659937199999999,0.3617752899999999,0.3593465999999999,0.056726668,0.0296688079999999,0.34436226,0.112519795,0.178057355,0.340086625
354,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.3659937199999999,0.3617752899999999,0.3593465999999999,0.056726668,0.0296688079999999,0.34436226,0.112519795,0.178057355,0.340086625
355,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.3659937199999999,0.3617752899999999,0.3593465999999999,0.056726668,0.0296688079999999,0.34436226,0.112519795,0.178057355,0.340086625
356,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.3659937199999999,0.3617752899999999,0.3593465999999999,0.056726668,0.0296688079999999,0.34436226,0.112519795,0.178057355,0.340086625
357,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.3659937199999999,0.3617752899999999,0.3593465999999999,0.056726668,0.0296688079999999,0.34436226,0.112519795,0.178057355,0.340086625
358,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.3659937199999999,0.3617752899999999,0.3593465999999999,0.056726668,0.0296688079999999,0.34436226,0.112519795,0.178057355,0.340086625
359,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.3909110999999999,0.356896715,0.332482665,0.08392334,0.0287691755,0.3513654,0.09279251,0.20503998,0.32949447
360,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.33182115,0.349947,0.343848035,0.074211,0.0380803665,0.307152765,0.12046269,0.2071743899999999,0.29662148
361,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_morphological_gradient_contrast,,morphological_gradient_contrast,0.33182115,0.349947,0.343848035,0.074211,0.0380803665,0.307152765,0.12046269,0.2071743899999999,0.29662148
362,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.33182115,0.349947,0.343848035,0.074211,0.0380803665,0.307152765,0.12046269,0.2071743899999999,0.29662148
363,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.33182115,0.349947,0.343848035,0.074211,0.0380803665,0.307152765,0.12046269,0.2071743899999999,0.29662148
364,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_morphological_gradient_rotation,,morphological_gradient_rotation,0.33182115,0.349947,0.343848035,0.074211,0.0380803665,0.307152765,0.12046269,0.2071743899999999,0.29662148
365,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.33182115,0.349947,0.343848035,0.074211,0.0380803665,0.307152765,0.12046269,0.2071743899999999,0.29662148
366,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
367,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.337621915,0.347108015,0.354036865,0.06302963,0.0329653415,0.343090815,0.1158149149999999,0.186683515,0.30300234
368,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_bilateral_filter_contrast,,bilateral_filter_contrast,0.337621915,0.347108015,0.354036865,0.06302963,0.0329653415,0.343090815,0.1158149149999999,0.186683515,0.30300234
369,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.337621915,0.347108015,0.354036865,0.06302963,0.0329653415,0.343090815,0.1158149149999999,0.186683515,0.30300234
370,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.337621915,0.347108015,0.354036865,0.06302963,0.0329653415,0.343090815,0.1158149149999999,0.186683515,0.30300234
371,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_bilateral_filter_rotation,,bilateral_filter_rotation,0.337621915,0.347108015,0.354036865,0.06302963,0.0329653415,0.343090815,0.1158149149999999,0.186683515,0.30300234
372,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.337621915,0.347108015,0.354036865,0.06302963,0.0329653415,0.343090815,0.1158149149999999,0.186683515,0.30300234
373,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_canny_edge,,canny_edge,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
374,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.39450963,0.39475971,0.32418357,0.092427995,0.053039128,0.3280682,0.113048555,0.23029964,0.34429339
375,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_canny_edge_contrast,,canny_edge_contrast,0.39450963,0.39475971,0.32418357,0.092427995,0.053039128,0.3280682,0.113048555,0.23029964,0.34429339
376,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.39450963,0.39475971,0.32418357,0.092427995,0.053039128,0.3280682,0.113048555,0.23029964,0.34429339
377,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.39450963,0.39475971,0.32418357,0.092427995,0.053039128,0.3280682,0.113048555,0.23029964,0.34429339
378,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_canny_edge_rotation,,canny_edge_rotation,0.39450963,0.39475971,0.32418357,0.092427995,0.053039128,0.3280682,0.113048555,0.23029964,0.34429339
379,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.39450963,0.39475971,0.32418357,0.092427995,0.053039128,0.3280682,0.113048555,0.23029964,0.34429339
380,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_hsv,,hsv,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
381,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_hsv_affine_transformation,,hsv_affine_transformation,0.381923855,0.384625935,0.3616605499999999,0.0603403379999999,0.0320252905,0.351719615,0.09612583,0.21506718,0.33354986
382,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_hsv_contrast,,hsv_contrast,0.381923855,0.384625935,0.3616605499999999,0.0603403379999999,0.0320252905,0.351719615,0.09612583,0.21506718,0.33354986
383,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_hsv_horizontal_flip,,hsv_horizontal_flip,0.381923855,0.384625935,0.3616605499999999,0.0603403379999999,0.0320252905,0.351719615,0.09612583,0.21506718,0.33354986
384,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_hsv_perspective_transformation,,hsv_perspective_transformation,0.381923855,0.384625935,0.3616605499999999,0.0603403379999999,0.0320252905,0.351719615,0.09612583,0.21506718,0.33354986
