,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
511,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.375380335,0.3419099,0.34887526,0.08639583,0.0508343725,0.366479385,0.1231158175,0.17016375,0.3114912199999999
512,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
513,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
514,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
515,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
516,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
517,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
518,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_hsv,,hsv,0.375380335,0.3419099,0.34887526,0.08639583,0.0508343725,0.366479385,0.1231158175,0.17016375,0.3114912199999999
519,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
520,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
521,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
522,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
523,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
524,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
525,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_lab,,lab,0.375380335,0.3419099,0.34887526,0.08639583,0.0508343725,0.366479385,0.1231158175,0.17016375,0.3114912199999999
526,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
527,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
528,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
529,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
530,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
531,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
532,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.375380335,0.3419099,0.34887526,0.08639583,0.0508343725,0.366479385,0.1231158175,0.17016375,0.3114912199999999
533,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
534,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
535,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
536,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
537,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
538,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
539,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.375380335,0.3419099,0.34887526,0.08639583,0.0508343725,0.366479385,0.1231158175,0.17016375,0.3114912199999999
540,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
541,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
542,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
543,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
544,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
545,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
546,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.366650195,0.331011685,0.359783755,0.089402635,0.0492442735,0.36743625,0.1412015999999999,0.172678625,0.30709469
547,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
548,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
549,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
550,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
551,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
552,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
553,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.366650195,0.331011685,0.359783755,0.089402635,0.0492442735,0.36743625,0.1412015999999999,0.172678625,0.30709469
554,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
555,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
556,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
557,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
558,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
559,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
560,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_hsv,,hsv,0.366650195,0.331011685,0.359783755,0.089402635,0.0492442735,0.36743625,0.1412015999999999,0.172678625,0.30709469
561,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
562,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
563,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
564,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
565,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
566,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
567,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_lab,,lab,0.366650195,0.331011685,0.359783755,0.089402635,0.0492442735,0.36743625,0.1412015999999999,0.172678625,0.30709469
568,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
569,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
570,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
571,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
572,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
573,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
574,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.366650195,0.331011685,0.359783755,0.089402635,0.0492442735,0.36743625,0.1412015999999999,0.172678625,0.30709469
575,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
576,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
577,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
578,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
579,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
580,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
581,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.366650195,0.331011685,0.359783755,0.089402635,0.0492442735,0.36743625,0.1412015999999999,0.172678625,0.30709469
582,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
583,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
584,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
585,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
586,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
587,image (21)_Train_Grape_Black_rot,image (21)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
588,image (22)_Train_Grape_Black_rot,image (22)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.377130505,0.34657319,0.355633095,0.085989633,0.0483671824999999,0.36516985,0.14107227,0.1777887349999999,0.3220001999999999
